id,key,value,type 
206942921,surface,concrete,regular
207142228,natural,tree_row,regular
207667741,highway,footway,regular
207682687,highway,footway,regular
209737916,barrier,fence,regular
210212194,oneway,yes,regular
210212194,highway,service,regular
210213981,building,yes,regular
210217704,building,yes,regular
210219620,building,yes,regular
210219730,building,yes,regular
210456960,access,customers,regular
210456960,amenity,parking,regular
211478017,landuse,residential,regular
211478017,city,Berkeley,addr
212260233,name,Shell,regular
212260233,amenity,fuel,regular
212260233,landuse,retail,regular
213590052,footway,crossing,regular
213590052,highway,footway,regular
214566114,landuse,retail,regular
214566114,city,Berkeley,addr
215475192,height,7.84,regular
215475192,building,yes,regular
215848140,highway,footway,regular
216577082,building,yes,regular
217179972,foot,yes,regular
217179972,highway,path,regular
217752751,hgv,designated,regular
217752751,ref,CA 82,regular
217752751,name,El Camino Real,regular
217752751,lanes,3,regular
217752751,name_1,Mission Street,regular
217752751,oneway,yes,regular
217752751,highway,primary,regular
217752751,old_ref,US 101,regular
217752751,cfcc,A31,tiger
217752751,county,"San Mateo, CA",tiger
217752751,name_base,El Camino Real,tiger
217752751,name_base_1,Mission,tiger
217752751,name_base_2,State Highway 82,tiger
217752751,name_type_1,St,tiger
217752751,national_network,terminal_access,hgv
217752751,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
218148112,height,7,regular
218148112,building,yes,regular
218262087,building,yes,regular
219058329,ref,985,regular
219058329,name,Safeway 0985,regular
219058329,shop,supermarket,regular
219058329,layer,1,regular
219058329,height,0,regular
219058329,website,http://local.safeway.com/ca/san-francisco-985.html,regular
219058329,building,yes,regular
219058329,city,San Francisco,addr
219058329,street,Noriega Street,addr
219058329,designation,Safeway 0985,regular
219058329,postcode,94122,addr
219058329,opening_hours,06:00-02:00,regular
219058329,housenumber,2350,addr
219075995,highway,service,regular
219446003,name,Kingsland Avenue,regular
219446003,highway,residential,regular
219446003,cfcc,A41,tiger
219446003,county,"Alameda, CA",tiger
219446003,name_base,Kingsland,tiger
219446003,name_type,Ave,tiger
219548401,oneway,yes,regular
219548401,highway,service,regular
219548401,junction,roundabout,regular
219783463,height,10.26,regular
219783463,source,Bing,regular
219783463,building,yes,regular
220338778,height,12,regular
220338778,source,Bing,regular
220338778,building,yes,regular
220601159,height,11,regular
220601159,source,Bing,regular
220601159,building,yes,regular
220614245,height,12,regular
220614245,source,Bing,regular
220614245,building,yes,regular
220840127,highway,footway,regular
221568042,height,17.98,regular
221568042,building,yes,regular
222471289,oneway,yes,regular
222471289,highway,secondary_link,regular
222832805,name,Casitas Avenue,regular
222832805,oneway,yes,regular
222832805,highway,residential,regular
222832805,cfcc,A41,tiger
222832805,county,"San Francisco, CA",tiger
222832805,reviewed,no,tiger
222832805,name_base,Casitas,tiger
222832805,name_type,Ave,tiger
223361099,landuse,retail,regular
223629640,foot,yes,regular
223629640,name,San Francisco Bay Trail,regular
223629640,layer,1,regular
223629640,source,survey,regular
223629640,bicycle,yes,regular
223629640,highway,cycleway,regular
224181530,name,Arrowhead Way,regular
224181530,oneway,yes,regular
224181530,highway,residential,regular
224384036,name,Wisconsin Street,regular
224384036,highway,residential,regular
224384036,cfcc,A41,tiger
224384036,county,"San Francisco, CA",tiger
224384036,name_base,Wisconsin,tiger
224384036,name_type,St,tiger
225059532,bicycle,yes,regular
225059532,highway,footway,regular
225059532,surface,asphalt,regular
225364267,building,yes,regular
225366833,building,yes,regular
225367580,building,yes,regular
225370442,building,yes,regular
225516724,name,Webster Street,regular
225516724,highway,unclassified,regular
225516724,lcn_ref,10,regular
225516724,cycleway,shared_lane,regular
225516724,sidewalk,both,regular
225516724,cfcc,A41,tiger
225516724,county,"San Francisco, CA",tiger
225516724,trolley_wire,yes,regular
225516724,name_base,Webster,tiger
225516724,name_type,St,tiger
225637909,building,yes,regular
225806035,name,Great Highway,regular
225806035,highway,tertiary,regular
225806035,alt_name,Lower Great Highway,regular
225806035,maxspeed,25 mph,regular
225806035,sidewalk,left,regular
225806035,cfcc,A41,tiger
225806035,county,"San Francisco, CA",tiger
225806035,name_base,Great,tiger
225806035,name_type,Hwy,tiger
225853140,name,Shrader Street,regular
225853140,highway,residential,regular
225853140,sidewalk,both,regular
225853140,cfcc,A41,tiger
225853140,county,"San Francisco, CA",tiger
225853140,name_base,Shrader,tiger
225853140,name_type,St,tiger
226344821,highway,service,regular
226938514,highway,steps,regular
227005950,building,yes,regular
227093835,building,apartments,regular
227093835,city,Albany,addr
227093835,state,CA,addr
227093835,street,Kains Avenue,addr
227093835,postcode,94706,addr
227093835,housenumber,421,addr
227493554,city,Berkeley,addr
227493554,housenumber,1917,addr
227493554,postcode,94704,addr
227493554,state,CA,addr
227493554,street,Berkeley Way,addr
227493554,building,residential,regular
228135448,man_made,pier,regular
228885783,fee,no,regular
228885783,amenity,parking,regular
229246853,highway,service,regular
229246853,surface,paved,regular
229246853,sidewalk,none,regular
229619469,name,Joshua Marie Cameron Academy - Whitney,regular
229619469,grade,6 - 9,regular
229619469,phone,415/642-1134,regular
229619469,source,data.sfgov.org,regular
229619469,amenity,school,regular
229619469,blklot,4711006,ref
229619469,street,Whitney Young Circle,addr
229619469,address,100 Whitney Young Circle,note
229619469,type,private,operator
229619469,housenumber,100,addr
230365517,oneway,yes,regular
230365517,highway,service,regular
230495045,source,City of Palo Alto CA 0713,regular
230495045,building,yes,regular
230495045,id,27447,paloalto_ca
230604945,height,12.25,regular
230604945,building,yes,regular
230616526,sport,tennis,regular
230616526,leisure,pitch,regular
230621097,source,City of Palo Alto CA 0713,regular
230621097,building,yes,regular
230621097,id,17043,paloalto_ca
230621097,housenumber,79,addr
230750461,natural,wood,regular
230760599,barrier,fence,regular
230801506,source,NHD,regular
230801506,waterway,stream,regular
231053695,building,yes,regular
231053800,barrier,fence,regular
231056749,building,yes,regular
231272056,source,City of Palo Alto CA 0713,regular
231272056,building,yes,regular
231272056,city,Palo Alto,addr
231272056,street,Pitman Avenue,addr
231272056,id,23326,paloalto_ca
231272056,housenumber,1246,addr
231272168,source,City of Palo Alto CA 0713,regular
231272168,building,yes,regular
231272168,city,Palo Alto,addr
231272168,street,Hamilton Avenue,addr
231272168,id,17026,paloalto_ca
231272168,housenumber,1407,addr
231272276,source,City of Palo Alto CA 0713,regular
231272276,building,house,regular
231272276,city,Palo Alto,addr
231272276,street,Edgewood Drive,addr
231272276,id,17405,paloalto_ca
231272276,housenumber,1465,addr
231272451,source,City of Palo Alto CA 0713,regular
231272451,building,yes,regular
231272451,city,Palo Alto,addr
231272451,street,Dana Avenue,addr
231272451,id,19084,paloalto_ca
231272451,housenumber,1533,addr
231272551,source,City of Palo Alto CA 0713,regular
231272551,building,yes,regular
231272551,city,Palo Alto,addr
231272551,street,Island Drive,addr
231272551,id,17348,paloalto_ca
231272551,housenumber,175,addr
231272658,source,City of Palo Alto CA 0713,regular
231272763,source,City of Palo Alto CA 0713,regular
231272763,building,yes,regular
231272763,city,Palo Alto,addr
231272763,street,East Crescent Drive,addr
231272763,id,17039,paloalto_ca
231272763,housenumber,525,addr
231272863,source,City of Palo Alto CA 0713,regular
231272863,building,yes,regular
231272863,city,Palo Alto,addr
231272863,street,Hilbar Lane,addr
231272863,id,17546,paloalto_ca
231272863,housenumber,559,addr
231272998,source,City of Palo Alto CA 0713,regular
231272998,building,yes,regular
231272998,city,Palo Alto,addr
231272998,street,Greer Road,addr
231272998,id,17614,paloalto_ca
231272998,housenumber,657,addr
231273141,source,City of Palo Alto CA 0713,regular
231273141,building,yes,regular
231273141,city,Palo Alto,addr
231273141,street,Newell Road,addr
231273141,id,19074,paloalto_ca
231273141,housenumber,777,addr
231273258,source,City of Palo Alto CA 0713,regular
231273258,building,yes,regular
231273258,id,23961,paloalto_ca
231273371,source,City of Palo Alto CA 0713,regular
231273371,building,yes,regular
231273371,id,23221,paloalto_ca
231274562,source,City of Palo Alto CA 0713,regular
231274562,building,yes,regular
231274562,city,Palo Alto,addr
231274562,street,Fife Avenue,addr
231274562,id,23253,paloalto_ca
231274562,housenumber,1052,addr
231274662,source,City of Palo Alto CA 0713,regular
231274662,building,yes,regular
231274662,city,Palo Alto,addr
231274662,street,Lincoln Avenue,addr
231274662,id,23046,paloalto_ca
231274662,housenumber,935,addr
231274767,source,City of Palo Alto CA 0713,regular
231274767,building,yes,regular
231274767,id,23539,paloalto_ca
231275728,source,City of Palo Alto CA 0713,regular
231275728,building,yes,regular
231275728,city,Palo Alto,addr
231275728,street,Lincoln Avenue,addr
231275728,id,23713,paloalto_ca
231275728,housenumber,1163,addr
231275831,source,City of Palo Alto CA 0713,regular
231275831,building,yes,regular
231275831,id,23667,paloalto_ca
231283871,source,City of Palo Alto CA 0713,regular
231283871,building,yes,regular
231283871,city,Palo Alto,addr
231283871,street,Homer Avenue,addr
231283871,id,22860,paloalto_ca
231283871,housenumber,731,addr
