id,node_id,position 
230495045,2389938031,129
230508386,2390051095,0
230508386,2390051108,1
230508386,2390051113,2
230508386,2390051102,3
230508386,2390051095,4
230604945,2390927059,0
230604945,2390927060,1
230604945,2390927062,2
230604945,2390927063,3
230604945,2390927064,4
230604945,2390927065,5
230604945,2390927066,6
230604945,2390927067,7
230604945,2390927068,8
230604945,2390927069,9
230604945,2390927071,10
230604945,2390927072,11
230604945,2390927073,12
230604945,2390927074,13
230604945,2390927075,14
230604945,2390927076,15
230604945,2390927077,16
230604945,2390927079,17
230604945,2390927080,18
230604945,2390927081,19
230604945,2390927082,20
230604945,2390927083,21
230604945,2390927084,22
230604945,2390927086,23
230604945,2390927087,24
230604945,2390927088,25
230604945,2390927089,26
230604945,2390927090,27
230604945,2390927091,28
230604945,2390927092,29
230604945,2390927093,30
230604945,2390927094,31
230604945,2390927096,32
230604945,2390927097,33
230604945,2390927098,34
230604945,2390927099,35
230604945,2390927100,36
230604945,2390927101,37
230604945,2390927102,38
230604945,2390927103,39
230604945,2390927104,40
230604945,2390927105,41
230604945,2390927107,42
230604945,2390927108,43
230604945,2390927109,44
230604945,2390927110,45
230604945,2390927111,46
230604945,2390927112,47
230604945,2390927114,48
230604945,2390927115,49
230604945,2390927116,50
230604945,2390927117,51
230604945,2390927118,52
230604945,2390927119,53
230604945,2390927120,54
230604945,2390927121,55
230604945,2390927122,56
230604945,2390927123,57
230604945,2390927125,58
230604945,2390927126,59
230604945,2390927127,60
230604945,2390927128,61
230604945,2390927129,62
230604945,2390927130,63
230604945,2390927131,64
230604945,2390927132,65
230604945,2390927133,66
230604945,2390927135,67
230604945,2390927136,68
230604945,2390927138,69
230604945,2390927140,70
230604945,2390927142,71
230604945,2390927144,72
230604945,2390927145,73
230604945,2390927147,74
230604945,2390927148,75
230604945,2390927149,76
230604945,2390927150,77
230604945,2390927151,78
230604945,2390927153,79
230604945,2390927154,80
230604945,2390927156,81
230604945,2390927158,82
230604945,2390927159,83
230604945,2390927161,84
230604945,2390927163,85
230604945,2390927165,86
230604945,2390927059,87
230616526,2391023507,0
230616526,2391023504,1
230616526,2391023519,2
230616526,2391023524,3
230616526,2391023507,4
230621097,2391064043,0
230621097,3988513118,1
230621097,3988513117,2
230621097,3988513119,3
230621097,3988513120,4
230621097,2391064055,5
230621097,3988513121,6
230621097,3988513122,7
230621097,3988513124,8
230621097,3988513126,9
230621097,2391064078,10
230621097,3988513125,11
230621097,3988513127,12
230621097,3988513129,13
230621097,3988513130,14
230621097,2391064109,15
230621097,2391064097,16
230621097,2391064112,17
230621097,2391064098,18
230621097,2391064071,19
230621097,2391064083,20
230621097,2391064043,21
230750461,2392033728,0
230750461,5095680375,1
230750461,2392033733,2
230750461,2392033730,3
230750461,2392033731,4
230750461,2392033732,5
230750461,5095680376,6
230750461,5095680377,7
230750461,2392033718,8
230750461,2392033711,9
230750461,2392033701,10
230750461,5095680335,11
230750461,2392033695,12
230750461,5095680334,13
230750461,2392033690,14
230750461,5095680333,15
230750461,2392033669,16
230750461,2392033647,17
230750461,2392033634,18
230750461,2392033626,19
230750461,2392033650,20
230750461,5095680332,21
230750461,5095680331,22
230750461,2392033641,23
230750461,5095680330,24
230750461,2392033617,25
230750461,2392033653,26
230750461,2392033679,27
230750461,2392033699,28
230750461,2392033722,29
230750461,5095680329,30
230750461,2392033727,31
230750461,5095680328,32
230750461,2392033720,33
230750461,2392033709,34
230750461,5095680327,35
230750461,2392033700,36
230750461,5095680326,37
230750461,2392033672,38
230750461,5095680325,39
230750461,2392033685,40
230750461,2392033703,41
230750461,2392033715,42
230750461,5095680324,43
230750461,2392033714,44
230750461,2392033716,45
230750461,2392033705,46
230750461,2392033681,47
230750461,5095680323,48
230750461,2392033666,49
230750461,2392033673,50
230750461,2392033702,51
230750461,2392033691,52
230750461,2392033678,53
230750461,5095680322,54
230750461,2392033683,55
230750461,2392033661,56
230750461,5095680321,57
230750461,5095679120,58
230750461,2392033657,59
230750461,2392033645,60
230750461,2392033607,61
230750461,2392033586,62
230750461,2392033594,63
230750461,5095679119,64
230750461,2392033636,65
230750461,2392033622,66
230750461,5095679118,67
230750461,5095679117,68
230750461,2392033591,69
230750461,2392033564,70
230750461,2392033557,71
230750461,5095679116,72
230750461,5095679115,73
230750461,2392033550,74
230750461,2392033542,75
230750461,2392033546,76
230750461,2392033567,77
230750461,2392033545,78
230750461,2392033534,79
230750461,2392033526,80
230750461,2392033533,81
230750461,2392033540,82
230750461,5095679114,83
230750461,2392033520,84
230750461,2392033509,85
230750461,2392033502,86
230750461,2392033519,87
230750461,2392033515,88
230750461,2392033499,89
230750461,2392033494,90
230750461,2392033500,91
230750461,2392033507,92
230750461,2392033527,93
230750461,2392033537,94
230750461,2392033516,95
230750461,2392033506,96
230750461,2392033530,97
230750461,2392033539,98
230750461,2392033535,99
230750461,2392033512,100
230750461,2392033518,101
230750461,2392033501,102
230750461,2392033505,103
230750461,2392033524,104
230750461,2392033532,105
230750461,2392033536,106
230750461,2392033510,107
230750461,2392033522,108
230750461,2392033528,109
230750461,2392033514,110
230750461,2392033511,111
230750461,2392033517,112
230750461,2392033504,113
230750461,2392033491,114
230750461,2392033485,115
230750461,2392033486,116
230750461,2392033481,117
230750461,2392033472,118
230750461,2392033463,119
230750461,2392033458,120
230750461,2392033450,121
230750461,2392033445,122
230750461,2392033431,123
230750461,2392033437,124
230750461,2392033441,125
230750461,2392033425,126
230750461,2392033396,127
230750461,2392033387,128
230750461,2392033369,129
230750461,2392033321,130
230750461,2392033306,131
230750461,2392033325,132
230750461,2392033342,133
230750461,2392033375,134
230750461,2392033391,135
230750461,2392033388,136
230750461,2392033379,137
230750461,2392033368,138
230750461,2392033346,139
230750461,2392033359,140
230750461,2392033356,141
230750461,2392033327,142
230750461,2392033310,143
230750461,2392033295,144
230750461,2392033292,145
230750461,2392033299,146
230750461,2392033297,147
230750461,2392033284,148
230750461,2392033282,149
230750461,2392033287,150
230750461,2392033285,151
230750461,2392033301,152
230750461,2392033288,153
230750461,2392033281,154
230750461,2392033278,155
230750461,2392033275,156
230750461,2392033272,157
230750461,2392033259,158
230750461,2392033240,159
230750461,2392033248,160
230750461,2392033250,161
230750461,2392033271,162
230750461,2392033260,163
230750461,2392033258,164
230750461,2392033257,165
230750461,2392033267,166
230750461,2392033242,167
230750461,2392033255,168
230750461,2392033252,169
230750461,2392033263,170
230750461,2392033273,171
230750461,2392033265,172
230750461,2392033246,173
230750461,2392033245,174
230750461,2392033237,175
230750461,2392033233,176
230750461,2392033249,177
230750461,2392033235,178
230750461,2392033229,179
230750461,2392033223,180
230750461,2392033221,181
230750461,2392033209,182
230750461,2392033201,183
230750461,2392033186,184
230750461,2392033171,185
230750461,2392033153,186
230750461,2392033155,187
230750461,2392033190,188
230750461,2392033181,189
230750461,2392033138,190
230750461,2392033140,191
230750461,2392033129,192
230750461,2392033125,193
230750461,2392033119,194
230750461,2392033126,195
230750461,2392033134,196
230750461,2392033145,197
230750461,2392033151,198
230750461,2392033157,199
230750461,2392033169,200
230750461,2392033175,201
230750461,2392033179,202
230750461,2392033173,203
230750461,2392033159,204
230750461,2392033150,205
230750461,2392033141,206
230750461,2392033136,207
230750461,2392033128,208
230750461,2392033124,209
230750461,2392033120,210
230750461,2392033118,211
230750461,2392033122,212
230750461,2392033127,213
230750461,2392033133,214
230750461,2392033132,215
230750461,2392033144,216
230750461,2392033149,217
230750461,2392033167,218
230750461,2392033177,219
230750461,2392033192,220
230750461,2392033198,221
230750461,2392033194,222
230750461,2392033203,223
230750461,2392033205,224
230750461,2392033215,225
230750461,2392033224,226
230750461,2392033228,227
230750461,2392033239,228
230750461,2392033279,229
230750461,2392033286,230
230750461,2392033293,231
230750461,2392033290,232
230750461,2392033319,233
230750461,2392033350,234
230750461,2392033400,235
230750461,2392033427,236
230750461,2392033426,237
230750461,2392033442,238
230750461,2392033454,239
230750461,2392033460,240
230750461,2392033453,241
230750461,2392033439,242
230750461,2392033444,243
230750461,2392033438,244
230750461,2392033448,245
230750461,2392033470,246
230750461,2392033487,247
230750461,2392033496,248
230750461,2392033490,249
230750461,2392033495,250
230750461,2392033503,251
230750461,2392033498,252
230750461,2392122782,253
230750461,2392033488,254
230750461,2392033480,255
230750461,2392122780,256
230750461,2392122781,257
230750461,2392122779,258
230750461,2392122775,259
230750461,2392122777,260
230750461,2392033465,261
230750461,2392033447,262
230750461,2392033430,263
230750461,2392033452,264
230750461,2392122773,265
230750461,2392033455,266
230750461,2392033461,267
230750461,2392033457,268
230750461,2392033446,269
230750461,2392033434,270
230750461,2392033433,271
230750461,2392033418,272
230750461,2392033419,273
230750461,2392033432,274
230750461,2392033436,275
230750461,2392033416,276
230750461,2392033415,277
230750461,2392033392,278
230750461,2392033382,279
230750461,2392033390,280
230750461,2392033405,281
230750461,2392033393,282
230750461,2392033348,283
230750461,2392033344,284
230750461,2392033308,285
230750461,2392033312,286
230750461,2392122756,287
230750461,2392122749,288
230750461,2392122754,289
230750461,2392122746,290
230750461,2392122741,291
230750461,2392122739,292
230750461,2392122733,293
230750461,2392122720,294
230750461,2392122714,295
230750461,2392122617,296
230750461,2392122584,297
230750461,5095957512,298
230750461,5095957511,299
230750461,5095957510,300
230750461,5095957509,301
230750461,5095957508,302
230750461,5095957507,303
230750461,5095957506,304
230750461,5095957505,305
230750461,5095957504,306
230750461,5095957503,307
230750461,5095957502,308
230750461,5095957501,309
230750461,5095957500,310
230750461,5095957499,311
230750461,5095957498,312
230750461,5095957497,313
230750461,5095957496,314
230750461,5095957495,315
230750461,5095957494,316
230750461,5095957493,317
230750461,5095957492,318
230750461,5095957491,319
230750461,2392122363,320
230750461,2392122329,321
230750461,5095957490,322
230750461,2392122266,323
230750461,2392122248,324
230750461,2392122192,325
230750461,2392122094,326
230750461,2392122089,327
230750461,2392122065,328
230750461,2392122055,329
230750461,2392122046,330
230750461,2392122059,331
230750461,2392122049,332
230750461,2392122053,333
230750461,2392122043,334
230750461,2392122038,335
230750461,2392122005,336
230750461,2392122003,337
230750461,2392121990,338
230750461,2392121976,339
230750461,2392121972,340
230750461,2392121940,341
230750461,2392121957,342
230750461,2392121919,343
230750461,2392121959,344
230750461,2392121982,345
230750461,2392121995,346
230750461,2392122040,347
230750461,2392122057,348
230750461,5095957489,349
230750461,5095957488,350
230750461,5095957487,351
230750461,5095957486,352
230750461,5095957485,353
230750461,5095957484,354
230750461,5095957483,355
230750461,5095957482,356
